#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      255.5    91.1    93.8   164.0   177.5   243.0   273.7   292.1   305.6   320.4   342.1   380.9   478.3   870.1  3023.6  29969.7    30000  1778339788107  1778339798254
read      249.4   102.9    93.8   161.0   172.8   234.4   266.0   284.2   297.3   314.2   336.1   374.1   488.2  1090.3  3879.4  30010.9    30005  1778339799764  1778339809894
read      260.2   121.8    93.8   159.4   173.8   247.3   281.0   300.0   313.9   330.3   351.5   393.3   501.2  1230.9  3917.7  30061.9    30010  1778339811404  1778339821518
read      264.6    96.8    93.8   162.9   177.4   252.6   286.9   306.1   319.2   336.2   359.2   401.4   506.6   759.5  3113.8  29921.3    30015  1778339823028  1778339833140
read      258.9   109.1   101.3   160.4   174.3   246.6   279.5   298.1   312.0   327.8   347.7   388.9   492.7  1088.5  4146.6  30008.2    30020  1778339834652  1778339844763
read      256.1   105.8    93.8   159.4   173.4   244.6   277.0   295.5   309.0   323.7   343.9   381.9   480.5   830.5  4071.7  29997.6    30025  1778339846274  1778339856386
read      242.2    99.0   101.3   158.2   169.6   228.8   258.5   275.3   288.9   304.3   323.3   359.0   466.3   900.1  3638.8  30107.0    30030  1778339857897  1778339868012
read      242.8   101.9   101.3   156.4   168.2   229.3   259.9   277.1   290.7   306.7   326.9   362.8   467.8   742.5  4232.4  30013.0    30035  1778339869525  1778339879638
read      240.1    93.1    93.8   155.4   167.0   227.0   257.3   274.4   288.1   303.6   322.8   357.6   456.3   777.5  3492.2  29979.2    30040  1778339881149  1778339891261
read      239.1   101.0   101.3   155.7   167.0   226.0   255.6   272.6   285.8   300.6   319.5   351.7   451.5   868.7  3809.4  30086.8    30045  1778339892773  1778339902881
read      235.2   106.3   101.3   155.8   166.8   222.8   251.0   267.5   279.3   293.9   313.1   342.8   432.9   690.1  4060.1  30038.0    30050  1778339904392  1778339914503
read      238.1    91.1   101.3   155.9   167.2   225.6   254.7   271.7   284.5   298.8   318.2   349.1   447.3   711.4  3606.4  30028.1    30055  1778339916015  1778339926126
read      238.4    98.7   101.3   156.1   167.4   225.2   254.1   271.1   284.0   298.6   318.1   349.6   452.0   864.3  3684.0  30086.3    30060  1778339927639  1778339937753
read      241.7    90.4   101.3   157.4   168.8   228.5   259.0   276.3   290.0   305.7   325.5   361.1   463.2   679.6  2964.8  30136.4    30065  1778339939264  1778339949378
read      238.5   103.3   101.3   155.7   167.0   225.3   254.4   271.4   284.3   298.9   319.0   352.5   458.1   777.6  3627.4  30042.6    30070  1778339950889  1778339960999
read      237.9    96.9   101.3   154.7   166.3   224.6   254.0   271.2   284.3   299.1   319.1   352.7   453.2   729.0  3733.9  30070.1    30075  1778339962512  1778339972623
read      239.9   107.5   101.3   154.7   166.2   225.9   255.9   273.2   286.7   302.0   321.5   358.1   465.0   881.4  4309.7  30076.5    30080  1778339974134  1778339984248
read      242.6    91.2    93.8   158.9   170.0   229.2   259.5   276.7   290.1   305.5   324.6   359.4   465.8   796.9  3230.6  30080.1    30085  1778339985759  1778339995870
read      243.9   101.3   101.3   157.2   168.6   229.3   260.2   277.8   291.6   308.0   329.1   366.5   480.2  1080.0  3768.9  30050.2    30090  1778339997381  1778340007491
read      242.9    98.2   101.3   156.9   168.4   228.2   258.9   276.4   290.3   306.8   328.2   366.7   474.2   988.8  3555.8  30137.7    30095  1778340009002  1778340019118
read      248.2   103.5   101.3   159.2   170.8   233.0   265.2   283.7   297.1   314.1   336.1   374.1   493.0   887.2  4393.3  30049.5    30100  1778340020629  1778340030739
read      242.6    92.4    93.8   158.0   169.2   229.2   259.8   276.9   290.4   306.3   326.5   362.5   467.7   701.0  3487.4  30127.5    30105  1778340032251  1778340042361
read      252.7   381.3   101.3   159.5   171.8   238.0   270.8   289.6   303.2   318.9   340.5   378.4   484.9  1218.0  3797.1  30191.4    30110  1778340043872  1778340053986
read      256.6   106.5   101.3   160.1   173.0   241.9   275.3   295.2   309.9   326.8   349.5   394.9   508.0   914.2  3948.8  30071.5    30115  1778340055497  1778340065614
read      250.7   105.2   101.3   156.6   169.3   236.6   270.3   289.4   303.2   319.0   341.1   380.0   487.5   877.4  4336.9  30185.4    30120  1778340067124  1778340077238
read      246.7    98.3   101.3   156.7   169.0   233.4   265.2   283.3   296.4   313.0   334.1   369.9   467.5   828.5  4012.6  30173.8    30125  1778340078749  1778340088860
read      249.6   104.5    93.8   156.3   169.1   236.8   269.5   288.0   301.3   317.2   338.6   373.9   471.8   773.6  3666.3  30227.7    30130  1778340090370  1778340100480
read      255.8    98.5   101.3   160.1   173.6   243.6   275.9   294.8   308.5   323.4   344.0   382.8   489.4   807.0  3384.1  30123.0    30135  1778340101992  1778340112108
read      254.4   100.3   101.3   159.6   173.1   242.7   274.6   293.0   306.4   320.9   341.8   378.3   474.3  1027.2  3465.9  30057.2    30140  1778340113619  1778340123732
read      255.1    96.2   101.3   159.0   172.4   242.5   275.1   294.0   308.2   324.0   345.2   387.1   495.0   749.8  3649.9  30150.0    30145  1778340125243  1778340135356
read      257.3    93.8   101.3   160.3   174.1   246.2   279.0   297.3   311.3   326.8   346.1   385.5   486.2   782.5  3278.8  30194.9    30150  1778340136866  1778340146977
read      259.7   100.6    93.8   162.0   175.9   248.1   280.9   299.5   313.2   329.1   349.2   389.8   486.2   980.8  3709.7  30160.4    30155  1778340148487  1778340158601
